State,Objective 0,Objective 1
8,0.490584750280499,0.06341182513937722
8,0.49053293111254254,0.06344733257778976
8,0.4904419601688176,0.06348715020312128
8,0.49030376699998934,0.06362012722935874
8,0.49039947286287816,0.0635214900284621
8,0.49033852392223826,0.06357685129045733
8,0.4903636098318683,0.06355172012608822
8,0.4903642123614896,0.06354955104540626
8,0.4903123931935331,0.06358505848381878
8,0.48945764691547977,0.06443349866297064
8,0.49018438676681175,0.06370251019975481
8,0.4894924038377287,0.06439022272406923
8,0.48951748974735865,0.0643650915597001
8,0.48951809227698,0.06436292247901816
8,0.49021914368906067,0.0636592342608534
8,0.4902442295986907,0.06363410309648429
8,0.490244832128312,0.06363193401580235
8,0.4905941500137312,0.06327909697577787
8,0.49073465881305334,0.06313833469993638
8,0.4894662731090235,0.0643984299174307
8,0.49073803364437896,0.06312618545254021
8,0.4901930129603555,0.06366744145421487
8,0.48937530216529856,0.06443824754276221
8,0.49010204201663066,0.06370725907954639
8,0.4892371089964703,0.06457122456899968
8,0.48933281485935914,0.06447258736810303
8,0.4899638488478024,0.06384023610578386
8,0.4900595547106911,0.06374159890488722
8,0.48927186591871924,0.06452794863009825
8,0.48929695182834926,0.06450281746572914
8,0.48929755435797057,0.0645006483850472
8,0.4899986057700512,0.06379696016688244
8,0.49002369167968124,0.06377182900251331
8,0.49065231406287213,0.06314308357972795
8,0.49002429420930255,0.06376965992183137
8,0.4909263644585973,0.06286533124756379
8,0.4909611213808462,0.06282205530866238
8,0.4909862072904762,0.06279692414429326
8,0.4892457351900141,0.06453615582345971
8,0.4909868098200975,0.0627947550636113
8,0.48997247504134606,0.0638051673602439
8,0.49093499065214097,0.06283026250202382
8,0.4895274920102122,0.0642301943154188
8,0.4896680008095343,0.06408943203957732
8,0.48967137564085994,0.06407728279218115
8,0.4891122769403497,0.06461031327413207
8,0.48983901679168174,0.06387932481091624
8,0.4908440197084161,0.06287008012735536
8,0.4908015324024766,0.06290441995269618
8,0.49074058346183674,0.06295978121469141
8,0.49076566937146676,0.06293465005032228
8,0.49076627190108807,0.06293248096964034
8,0.4895856560593531,0.06409418091936889
8,0.4909962095533296,0.06266202690001195
8,0.4911367183526517,0.06252126462417046
8,0.4911400931839774,0.06250911537677428
8,0.4910543736024706,0.06252601350396203
8,0.4863622692408036,0.06719352620868423
8,0.4863970261630526,0.06715025026978282
8,0.4864221120726826,0.06712511910541369
8,0.49100379525586607,0.0625433571877615
8,0.4864227146023039,0.06712295002473175
8,0.49100717008719175,0.06253120794036533
8,0.48637089543434736,0.06715845746314426
8,0.4862799244906225,0.0671982750884758
8,0.4861417313217943,0.06733125211471326
8,0.486237437184683,0.06723261491381662
8,0.49119550090141006,0.06227035373538891
8,0.4861764882440432,0.06728797617581184
8,0.4862015741536732,0.06726284501144274
8,0.4862021766832945,0.06726067593076078
8,0.491230257823659,0.0622270777964875
8,0.49125534373328894,0.06220194663211838
8,0.4912559462629103,0.062199777551436436
8,0.486150357515338,0.0672961833691733
8,0.4852956112372846,0.06814462354832516
8,0.4912041270949538,0.062235284989848955
8,0.4860223510886167,0.06741363508510934
8,0.48533036815953357,0.06810134760942375
8,0.4853554540691636,0.06807621644505463
8,0.4853560565987849,0.06807404736437268
8,0.48605710801086555,0.06737035914620793
8,0.48608219392049556,0.0673452279818388
8,0.48608279645011687,0.06734305890115687
8,0.48813130663358884,0.06529235032277768
8,0.4864321143355361,0.06699022186113239
8,0.48657262313485816,0.0668494595852909
8,0.4881660635558378,0.06524907438387625
8,0.4881911494654677,0.06522394321950713
8,0.48530423743082834,0.0681095548027852
8,0.48819175199508913,0.06522177413882518
8,0.4865759979661839,0.06683731033789474
8,0.4860309772821603,0.06737856633956939
8,0.4881399328271326,0.06525728157723772
8,0.4852132664871035,0.06814937242811674
8,0.4859400063384355,0.06741838396490091
8,0.48507507331827526,0.06828234945435419
8,0.48517077918116397,0.06818371225345755
8,0.48580181316960724,0.06755136099113837
8,0.48589751903249606,0.06745272379024173
8,0.4851098302405242,0.06823907351545277
8,0.4851349161501542,0.06821394235108366
8,0.4851355186797755,0.06821177327040172
8,0.48804896188340763,0.06529709920256924
8,0.48583657009185616,0.06750808505223696
8,0.4858616560014861,0.06748295388786783
8,0.48649027838467696,0.06685420846508247
8,0.4858622585311075,0.06748078480718589
8,0.4879107687145794,0.0654300762288067
8,0.4867643287804022,0.06657645613291831
8,0.4880064745774682,0.06533143902791005
8,0.4886375085659115,0.06469908776559088
8,0.49126534599614247,0.062067049387837074
8,0.48794552563682836,0.06538680028990528
8,0.4879706115464584,0.06536166912553616
8,0.486799085702651,0.06653318019401688
8,0.48682417161228103,0.06650804902964778
8,0.4914058547954646,0.06192628711199558
8,0.485083699511819,0.06824728070881424
8,0.4879712140760797,0.06535950004485422
8,0.48682477414190234,0.06650587994896583
8,0.48867226548816034,0.06465581182668946
8,0.48869735139779036,0.06463068066232035
8,0.485810439363151,0.06751629224559841
8,0.48869795392741167,0.06462851158163839
8,0.49140922962679023,0.06191413786459941
8,0.48791939490812314,0.06539500748326675
8,0.48677295497394585,0.06654138738737835
8,0.4913710019347476,0.061942324291149056
8,0.4886461347594551,0.06466401902005092
8,0.4853654563320171,0.06794131920077333
8,0.48550596513133915,0.06780055692493184
8,0.4855093399626649,0.06778840767753568
8,0.48820115172832124,0.06508904597522583
8,0.4883416605276434,0.06494828369938434
8,0.488345035358969,0.06493613445198816
8,0.48495024126215464,0.06832143815948659
8,0.4856769811134866,0.06759044969627076
8,0.486681984030221,0.06658120501270988
8,0.48778593665845876,0.06546916493393909
8,0.48663949672428153,0.0666155448380507
8,0.48851267650979086,0.06473817647072326
8,0.4865785477836417,0.06667090610004593
8,0.4866036336932716,0.0666457749356768
8,0.486604236222893,0.06664360585499486
8,0.48542362038115794,0.06780530580472341
8,0.4882593157774622,0.06495303257917591
8,0.48683417387513456,0.06637315178536647
8,0.48697468267445665,0.06623238950952497
8,0.48697805750578227,0.0662202402621288
8,0.4920931171747047,0.06107463082630882
8,0.4921278740969537,0.06103135488740741
8,0.4921529600065837,0.06100622372303828
8,0.492153562536205,0.061004054642356344
8,0.49210174336824847,0.06103956208076886
8,0.48689233792427555,0.06623713838931655
8,0.486841759577671,0.06625448207311602
8,0.4920107724245236,0.06107937970610039
8,0.48684513440899657,0.06624233282571985
8,0.4918725792556954,0.06121235673233785
8,0.4919682851185841,0.06111371953144121
8,0.49190733617794424,0.06116908079343644
8,0.49193242208757426,0.06114394962906732
8,0.49193302461719557,0.06114178054838537
8,0.491881205449239,0.06117728798679789
8,0.4917531990225177,0.06129473970273394
8,0.49178795594476665,0.06125146376383252
8,0.49181304185439656,0.0612263325994634
8,0.491813644384018,0.06122416351878145
8,0.4921629622694371,0.060871326478756975
8,0.4923034710687592,0.0607305642029155
8,0.4923068459000849,0.06071841495551932
8,0.49176182521606143,0.06125967095719398
8,0.487033465223215,0.06598147862074343
8,0.48706822214546386,0.06593820268184201
8,0.4870933080550939,0.0659130715174729
8,0.4870939105847152,0.06591090243679094
8,0.48704209141675875,0.06594640987520348
8,0.4916708542723365,0.0612994885825255
8,0.49153266110350824,0.06143246560876297
8,0.49162836696639706,0.061333828407866324
8,0.4915674180257572,0.06138918966986156
8,0.4915925039353872,0.061364058505492425
8,0.49222112631857806,0.060735313082707056
8,0.49159310646500853,0.061361889424810495
8,0.4924951767143032,0.0604575607505429
8,0.4925299336365521,0.06041428481164149
8,0.4925550195461821,0.06038915364727237
8,0.49255562207580345,0.06038698456659042
8,0.491541287297052,0.061397396863223014
8,0.49250380290784695,0.06042249200500294
8,0.4871033103179474,0.06577817427319159
8,0.48724381911726944,0.0656374119973501
8,0.492412831964122,0.06046230963033448
8,0.48724719394859517,0.06562526274995394
8,0.4923703446581826,0.06049664945567529
8,0.4872089662565525,0.06565344917650358
8,0.4923093957175427,0.06055201071767052
8,0.4923344816271727,0.06052687955330141
8,0.492335084156794,0.06052471047261945
8,0.4925650218090356,0.06025425640299106
8,0.49270553060835776,0.06011349412714957
8,0.4927089054396834,0.06010134487975341
8,0.49262318585817655,0.060118243006941144
8,0.4925726075115721,0.06013558669074062
8,0.4925759823428977,0.060123437443344446
8,0.492764313157116,0.05986258323836802
8,0.49279907007936496,0.059819307299466606
8,0.492824155988995,0.05979417613509749
8,0.4928247585186163,0.05979200705441554
8,0.49277293935065974,0.05982751449282806
8,0.4928341582518485,0.05965927889081618
8,0.49297466705117055,0.0595185166149747
8,0.49297804188249617,0.05950636736757853
8,0.4929398141904535,0.05953455379412817
8,0.4930762280963597,0.05890127635879441
8,0.49311098501860856,0.05885800041989299
8,0.4931360709282386,0.05883286925552387
8,0.4931366734578599,0.058830700174841925
8,0.49308485428990334,0.05886620761325445
8,0.4929938833461785,0.058906025238585985
8,0.4931460731910921,0.058697972011242563
8,0.4932865819904142,0.05855720973540107
8,0.49328995682173976,0.05854506048800491
8,0.49320423724023305,0.058561958615192644
8,0.4934782876359581,0.05828420628302849
8,0.493513044558207,0.05824093034412708
8,0.493538130467837,0.05821579917975796
8,0.4935387329974583,0.058213630099076014
8,0.4934869138295018,0.05824913753748853
8,0.493395942885777,0.05828895516282006
8,0.49335345557983745,0.058323294988160884
8,0.49329250663919766,0.058378656250156105
8,0.4933175925488277,0.058353525085786985
8,0.493318195078449,0.05835135600510504
8,0.49354813273069054,0.05808090193547665
8,0.49368864153001263,0.05794013965963516
8,0.4936920163613383,0.057927990412238985
8,0.4936062967798314,0.05794488853942673
8,0.493555718433227,0.0579622322232262
8,0.49355909326455266,0.057950082975830035
8,0.493747424078771,0.05768922877085361
8,0.4937821810010199,0.0576459528319522
8,0.49380726691064986,0.05762082166758308
8,0.4938078694402712,0.05761865258690113
8,0.4937560502723146,0.05765416002531365
8,0.4938172691735034,0.057485924423301776
8,0.4939577779728255,0.057345162147460285
8,0.49396115280415115,0.05733301290006411
8,0.4939229251121085,0.05736119932661376
8,0.462496994653585,0.06956816975851836
8,0.4625317515758339,0.06952489381961695
8,0.46255683748546395,0.06949976265524782
8,0.46255744001508525,0.06949759357456589
8,0.46250562084712876,0.06953310101297841
8,0.46241464990340386,0.06957291863830993
8,0.4622764567345756,0.0697058956645474
8,0.4623721625974644,0.06960725846365075
8,0.4623112136568245,0.06966261972564598
8,0.4623362995664545,0.06963748856127687
8,0.4623369020960758,0.06963531948059491
8,0.4622850829281193,0.06967082691900743
8,0.461430336650066,0.0705192670981593
8,0.462157076501398,0.06978827863494348
8,0.4614650935723149,0.07047599115925789
8,0.46149017948194493,0.07045085999488876
8,0.46149078201156624,0.07044869091420683
8,0.4621918334236469,0.06974500269604206
8,0.4622169193332768,0.06971987153167294
8,0.4622175218628982,0.069717702450991
8,0.46256683974831736,0.06936486541096652
8,0.46270734854763945,0.06922410313512505
8,0.46143896284360975,0.07048419835261935
8,0.4627107233789651,0.06921195388772887
8,0.4621657026949417,0.06975320988940352
8,0.46134799189988485,0.07052401597795087
8,0.46207473175121677,0.06979302751473504
8,0.4612097987310566,0.07065699300418833
8,0.46130550459394537,0.07055835580329169
8,0.46193653858238853,0.06992600454097252
8,0.46203224444527735,0.06982736734007587
8,0.46124455565330547,0.07061371706528692
8,0.4612696415629355,0.0705885859009178
8,0.4612702440925568,0.07058641682023585
8,0.46197129550463745,0.0698827286020711
8,0.46199638141426747,0.06985759743770197
8,0.46262500379745836,0.0692288520149166
8,0.4619969839438888,0.06985542835702004
8,0.46289905419318345,0.06895109968275244
8,0.4629338111154324,0.06890782374385103
8,0.4629588970250623,0.06888269257948192
8,0.4612184249246003,0.07062192425864837
8,0.46295949955468374,0.06888052349879996
8,0.4619451647759323,0.06989093579543255
8,0.4629076803867272,0.06891603093721248
8,0.46150018174479834,0.07031596275060746
8,0.46164069054412044,0.07017520047476598
8,0.4616440653754461,0.07016305122736981
8,0.461084966674936,0.07069608170932072
8,0.4618117065262679,0.06996509324610489
8,0.46281670944300224,0.06895584856254403
8,0.4627742221370628,0.06899018838788483
8,0.46271327319642297,0.06904554964988006
8,0.462738359106053,0.06902041848551095
8,0.4627389616356743,0.069018249404829
8,0.46155834579393934,0.07017994935455754
8,0.46296889928791585,0.0687477953352006
8,0.463109408087238,0.06860703305935911
8,0.4631127829185636,0.06859488381196295
8,0.4395766136828324,0.09206793336812437
8,0.4630270633370568,0.06861178193915068
8,0.45833495897538995,0.07327929464387288
8,0.4395433967519686,0.09206984901194344
8,0.43948765120747757,0.09212349042414389
8,0.45836971589763886,0.07323601870497147
8,0.45839480180726877,0.07321088754060234
8,0.46297648499045235,0.06862912562295016
8,0.4583954043368902,0.07320871845992041
8,0.462979859821778,0.06861697637555399
8,0.4583435851689337,0.07324422589833293
8,0.45825261422520874,0.07328404352366445
8,0.4581144210563805,0.07341702054990192
8,0.4582101269192693,0.07331838334900527
8,0.4631681906359963,0.06835612217057756
8,0.4581491779786294,0.0733737446110005
8,0.45817426388825944,0.07334861344663139
8,0.45817486641788074,0.07334644436594943
8,0.45812304724992425,0.07338195180436195
8,0.45726830097187093,0.07423039198351382
8,0.4579950408232029,0.073499403520298
8,0.45730305789411985,0.07418711604461241
8,0.45732814380374975,0.07416198488024328
8,0.45732874633337117,0.07415981579956135
8,0.4580297977454518,0.07345612758139658
8,0.45805488365508185,0.07343099641702747
8,0.45805548618470315,0.07342882733634552
8,0.46010399636817506,0.07137811875796633
8,0.4584048040701223,0.07307599029632104
8,0.4585453128694445,0.07293522802047957
8,0.460138753290424,0.07133484281906491
8,0.460163839200054,0.0713097116546958
8,0.4572769271654147,0.07419532323797387
8,0.4601644417296753,0.07130754257401384
8,0.45854868770077006,0.07292307877308339
8,0.45800366701674666,0.07346433477475804
8,0.4601126225617188,0.07134305001242637
8,0.4571859562216897,0.07423514086330539
8,0.44049391966409734,0.09092579318336187
8,0.4411559879215881,0.09026253056111741
8,0.45791269607302176,0.07350415240008956
8,0.4570477630528615,0.07436811788954285
8,0.4571434689157503,0.07426948068864621
8,0.4577745029041935,0.07363712942632704
8,0.4578702087670823,0.0735384922254304
8,0.4570825199751104,0.07432484195064144
8,0.4571076058847404,0.07429971078627232
8,0.4571082084143617,0.07429754170559037
8,0.46002165161799397,0.0713828676377579
8,0.4578092598264424,0.07359385348742563
8,0.4578343457360724,0.07356872232305649
8,0.4584629681192633,0.07293997690027113
8,0.4578349482656937,0.07356655324237456
8,0.4598834584491657,0.07151584466399535
8,0.4587370185149884,0.07266222456810696
8,0.45997916431205443,0.07141720746309872
8,0.4606101983004976,0.07078485620077954
8,0.45991821537141453,0.07147256872509393
8,0.45994330128104455,0.07144743756072483
8,0.45877177543723735,0.07261894862920555
8,0.45879686134686737,0.07259381746483644
8,0.45705638924640524,0.07433304914400289
8,0.45994390381066586,0.07144526848004287
8,0.4587974638764887,0.07259164838415448
8,0.4404607027332335,0.09092770882718093
8,0.4411227709907243,0.09026444620493648
8,0.4606449552227465,0.07074158026187811
8,0.46067004113237653,0.070716449097509
8,0.4404049571887425,0.09098135023938139
8,0.4577831290977372,0.07360206068078708
8,0.4410670254462332,0.09031808761713693
8,0.46067064366199784,0.07071428001682704
8,0.44117188990570483,0.09020528410329974
8,0.45989208464270936,0.0714807759184554
8,0.45874564470853213,0.072627155822567
8,0.46061882449404135,0.07074978745523958
8,0.4573381460666033,0.07402708763596198
8,0.4574786548659255,0.0738863253601205
8,0.45748202969725105,0.07387417611272433
8,0.46017384146290746,0.0711748144104145
8,0.46031435026222955,0.07103405213457299
8,0.46031772509355523,0.07102190288717683
8,0.439834349173279,0.09149815983874858
8,0.43669262952134585,0.0946394695629564
8,0.45692293099674086,0.07440720659467524
8,0.4576496708480729,0.07367621813145941
