State,Action,Objective 0,Objective 1
8,0,1.667,3.2523
8,0,1.6099,3.2738
8,0,2.3023,2.9473
8,0,2.3051,2.9445
8,0,1.8232,3.1724
8,0,1.6267,3.2697
8,0,1.6227,3.2712
8,0,1.6314,3.2676
8,0,1.6277,3.2695
8,0,1.7123,3.2307
8,0,1.6588,3.2558
8,0,2.3049,2.9446
8,0,1.8799,3.1381
8,0,1.6693,3.2518
8,0,1.6485,3.2587
8,0,2.2995,2.9501
8,0,2.3014,2.9482
8,0,1.6041,3.2747
8,0,2.309,2.9406
8,0,1.6215,3.2714
8,0,1.6859,3.2419
8,0,1.6384,3.265
8,0,1.6051,3.2745
8,0,1.8259,3.1711
8,0,2.3073,2.9422
8,0,1.632,3.2674
8,0,1.9287,3.0965
8,0,2.3134,2.9359
8,0,1.6993,3.2362
8,0,1.6049,3.2746
8,0,1.7986,3.1855
8,0,1.6307,3.2682
8,0,2.3066,2.943
8,0,1.6126,3.2731
8,0,1.6099,3.2736
8,0,1.6225,3.2713
8,0,1.6237,3.2708
8,0,2.3064,2.9431
8,0,2.3083,2.9412
8,0,1.6275,3.2696
8,0,1.6086,3.274
8,0,2.2993,2.9502
8,0,2.3012,2.9483
8,0,2.298,2.9512
8,0,2.3088,2.9407
8,0,2.3107,2.9388
8,0,1.628,3.2691
8,0,1.6172,3.2723
8,0,1.8871,3.1354
8,0,1.6152,3.2726
8,0,1.6039,3.2746
8,0,2.304,2.9455
8,0,1.8811,3.137
8,0,1.6272,3.2696
8,0,1.8657,3.151
8,0,1.6476,3.2594
8,0,1.6307,3.2678
8,0,1.6124,3.2732
8,0,2.3003,2.9492
8,0,2.3146,2.9346
8,0,1.6931,3.2377
8,0,1.6521,3.2576
8,0,1.6225,3.2711
8,0,1.6097,3.2737
8,0,2.2986,2.9508
8,0,1.7555,3.2085
8,0,1.6122,3.2733
8,0,1.8771,3.145
8,0,2.3027,2.9468
8,0,1.6233,3.271
8,0,1.6347,3.2665
8,0,1.617,3.2724
8,0,1.64,3.264
8,0,1.8732,3.1479
8,0,1.7024,3.2348
8,0,1.6222,3.2711
8,0,1.6067,3.2742
8,0,2.3135,2.9358
8,0,2.3039,2.9457
8,0,1.8811,3.1368
8,0,1.6287,3.269
8,0,1.6119,3.2733
8,0,1.6117,3.2734
8,0,2.31,2.9394
8,0,1.622,3.2712
8,0,1.763,3.2004
8,0,2.3098,2.9397
8,0,1.7532,3.2097
8,0,1.6307,3.2676
8,0,1.7774,3.1935
8,0,1.623,3.271
8,0,1.8043,3.1814
8,0,1.6775,3.2481
8,0,1.6252,3.2704
8,0,1.6167,3.2724
8,0,1.8899,3.1342
8,0,1.8784,3.1399
8,0,2.301,2.9486
8,0,1.6165,3.2725
8,0,2.3015,2.9481
8,0,1.7595,3.2016
8,0,2.3091,2.9405
8,0,2.3082,2.9414
8,0,1.7135,3.2303
8,0,1.6175,3.2723
8,0,1.6044,3.2745
8,0,1.6683,3.2522
8,0,2.3013,2.9482
8,0,2.3089,2.9406
8,0,2.3054,2.9442
8,0,1.6198,3.2718
8,0,1.6092,3.2738
8,0,1.7011,3.2354
8,0,2.3115,2.9379
8,0,1.6297,3.2686
8,0,2.3113,2.9382
8,0,1.8332,3.1683
8,0,1.6827,3.2438
8,0,1.631,3.2678
8,0,1.757,3.2066
8,0,2.3084,2.9411
8,0,1.7493,3.2115
8,0,2.3002,2.9494
8,0,2.303,2.9466
8,0,1.63,3.2684
8,0,1.6165,3.2723
8,0,1.6195,3.2718
8,0,1.8542,3.1557
8,0,1.6089,3.2738
8,0,1.6059,3.2743
8,0,1.8891,3.1345
8,0,2.3028,2.9467
8,0,2.3143,2.9349
8,0,1.6087,3.2739
8,0,1.6242,3.2708
8,0,1.8284,3.1701
8,0,1.6362,3.2659
8,0,1.6322,3.2674
8,0,1.8451,3.1618
8,0,1.6247,3.2705
8,0,1.629,3.269
8,0,2.3052,2.9443
8,0,1.6135,3.273
8,0,1.7279,3.2206
8,0,1.7359,3.2172
8,0,1.9321,3.0929
8,0,1.7282,3.2219
8,0,1.6223,3.2712
8,0,1.6245,3.2706
8,0,1.6187,3.2721
8,0,1.631,3.2676
8,0,2.3004,2.9491
8,0,1.8513,3.1569
8,0,1.6255,3.2704
8,0,2.3099,2.9396
8,0,1.6335,3.267
8,0,1.6293,3.2688
8,0,1.9017,3.1326
8,0,1.6916,3.238
8,0,2.3125,2.9369
8,0,1.6651,3.253
8,0,1.6107,3.2736
8,0,1.6193,3.2719
8,0,1.6862,3.2422
8,0,2.3123,2.937
8,0,1.6282,3.2691
8,0,1.8327,3.1684
8,0,1.852,3.1559
8,0,1.758,3.2058
8,0,2.3035,2.9461
8,0,1.624,3.2709
8,0,1.611,3.2734
8,0,1.6034,3.2749
8,0,2.3149,2.9343
8,0,1.7725,3.1942
8,0,1.8021,3.1827
8,0,1.6673,3.2524
8,0,1.6118,3.2733
8,0,1.6057,3.2744
8,0,1.6102,3.2737
8,0,1.6037,3.2747
8,0,1.78,3.193
8,0,1.7493,3.2111
8,0,1.6185,3.272
8,0,2.3011,2.9485
8,0,1.9287,3.0968
8,0,1.7064,3.2331
8,0,1.621,3.2714
8,0,1.7212,3.2254
8,0,1.6168,3.2723
8,0,1.7613,3.201
8,0,1.7215,3.2267
8,0,1.6107,3.2734
8,0,1.6914,3.2379
8,0,2.3037,2.9458
8,0,1.7356,3.217
8,0,1.6338,3.2666
8,0,1.6486,3.2589
8,0,2.305,2.9446
8,0,1.6024,3.2749
8,0,2.313,2.9364
8,0,1.6034,3.2747
8,0,1.637,3.2656
8,0,1.6138,3.273
8,0,1.8076,3.1797
8,0,1.7572,3.2061
8,0,1.6032,3.2748
8,0,1.6075,3.2742
8,0,1.6215,3.2715
8,0,1.786,3.191
8,0,1.6335,3.2666
8,0,1.6055,3.2745
8,0,1.6203,3.2718
8,0,1.6631,3.2538
8,0,1.6082,3.2738
8,0,1.6035,3.2746
8,0,1.6238,3.271
8,0,2.3043,2.9452
8,0,2.3071,2.9424
8,0,1.6759,3.249
8,0,1.6038,3.2746
8,0,2.3132,2.9361
8,0,1.8876,3.1352
8,0,1.776,3.1937
8,0,1.6029,3.2748
8,0,1.6133,3.2731
8,0,2.3023,2.9472
8,0,1.6216,3.2714
8,0,1.6052,3.2745
8,0,1.62,3.2718
8,0,1.8205,3.173
8,0,1.9237,3.1026
8,0,1.618,3.2721
8,0,1.8399,3.1655
8,0,1.605,3.2746
8,0,1.6032,3.2746
8,0,2.3114,2.9381
8,0,1.6055,3.2743
8,0,1.6188,3.272
8,0,2.3121,2.9373
8,0,1.8355,3.167
8,0,1.6497,3.2584
8,0,1.6127,3.2731
8,0,2.2991,2.9504
8,0,1.8175,3.1737
8,0,1.8957,3.1336
8,0,2.3147,2.9346
8,0,1.6047,3.2746
8,0,1.6243,3.2707
8,0,1.6027,3.2749
8,0,2.3055,2.9441
8,0,1.6579,3.2562
8,0,2.315,2.9342
8,0,2.3116,2.9378
8,0,1.6395,3.2646
8,0,1.827,3.1707
8,0,1.605,3.2744
8,0,1.6208,3.2717
8,0,2.2999,2.9497
8,0,1.8698,3.1493
8,0,1.7161,3.229
8,0,2.3094,2.9402
8,0,1.6584,3.2559
8,0,1.7382,3.2159
8,0,2.3025,2.947
8,0,1.6271,3.2697
8,0,1.6125,3.2732
8,0,1.6211,3.2715
8,0,1.6318,3.2676
8,0,1.6276,3.2694
8,0,1.6236,3.2709
8,0,1.6123,3.2733
8,0,2.3072,2.9423
8,0,1.6047,3.2744
8,0,2.307,2.9426
8,0,2.3133,2.936
8,0,1.639,3.2647
8,0,1.9278,3.0977
8,0,2.3131,2.9363
8,0,1.7935,3.1879
8,0,1.7895,3.1894
8,0,2.3068,2.9427
8,0,1.6025,3.2748
8,0,1.9259,3.1003
8,0,1.6095,3.2737
8,0,1.6068,3.2742
8,0,1.7238,3.2241
8,0,1.7646,3.1982
8,0,1.7609,3.201
8,0,1.7148,3.2296
8,0,1.6042,3.2747
8,0,1.8862,3.1358
8,0,1.8356,3.1673
8,0,2.3122,2.9372
8,0,1.6892,3.239
8,0,1.834,3.1681
8,0,1.6567,3.2567
8,0,1.6236,3.2707
8,0,2.3087,2.9408
8,0,1.6178,3.2722
8,0,1.6045,3.2745
8,0,1.7561,3.208
8,0,2.3079,2.9417
8,0,1.6259,3.2702
8,0,1.7975,3.1858
8,0,1.6043,3.2746
8,0,1.614,3.273
8,0,1.6266,3.2698
8,0,1.6226,3.2713
8,0,1.6199,3.2718
8,0,2.3063,2.9432
8,0,1.6604,3.2552
8,0,1.7451,3.2132
8,0,1.7411,3.2147
8,0,1.8855,3.136
8,0,1.6179,3.2721
8,0,2.3143,2.935
8,0,1.6515,3.2578
8,0,1.6042,3.2745
8,0,1.7289,3.2197
8,0,1.6311,3.2678
8,0,1.6296,3.2687
8,0,1.822,3.1728
8,0,1.6153,3.2726
8,0,2.3139,2.9354
8,0,1.6316,3.2675
8,0,1.7783,3.1934
8,0,1.6319,3.2675
8,0,2.3053,2.9442
8,0,1.8648,3.1514
8,0,1.604,3.2746
8,0,1.7808,3.1928
8,0,1.6223,3.2713
8,0,1.6151,3.2727
8,0,1.602,3.2749
8,0,2.3018,2.9478
8,0,1.8827,3.1366
8,0,2.2984,2.951
8,0,2.3077,2.9418
8,0,1.8383,3.1658
8,0,1.6088,3.2739
8,0,1.6308,3.2678
8,0,2.2982,2.9511
8,0,1.6098,3.2737
8,0,1.6947,3.2373
8,0,2.3097,2.9398
8,0,1.6071,3.2742
8,0,2.3095,2.9401
8,0,1.6264,3.2697
8,0,1.6224,3.2712
8,0,1.7595,3.205
8,0,1.7923,3.1882
8,0,1.6311,3.2676
8,0,1.8047,3.1814
8,0,1.6171,3.2724
8,0,1.6469,3.2597
8,0,1.8822,3.1367
8,0,1.6565,3.2566
8,0,1.6065,3.2742
8,0,1.6343,3.2666
8,0,1.6223,3.2711
8,0,1.6194,3.2719
8,0,2.2997,2.9498
8,0,2.3016,2.9479
8,0,1.6662,3.2528
8,0,2.3092,2.9403
8,0,2.3111,2.9384
8,0,1.6221,3.2712
8,0,1.7502,3.2112
8,0,1.6118,3.2734
8,0,1.8883,3.135
8,0,1.6286,3.2691
8,0,1.6308,3.2676
8,0,1.6192,3.272
8,0,1.7278,3.222
8,0,1.6096,3.2738
8,0,1.6504,3.2581
8,0,1.7323,3.2189
8,0,1.6166,3.2725
8,0,1.6729,3.2496
8,0,2.3007,2.9488
8,0,1.7187,3.2281
8,0,1.797,3.1859
8,0,2.3102,2.9393
8,0,2.3067,2.9429
8,0,1.6083,3.274
8,0,1.893,3.1342
8,0,2.3128,2.9366
8,0,2.3031,2.9464
8,0,1.6615,3.2547
8,0,1.6368,3.2658
8,0,1.6108,3.2734
8,0,1.6118,3.2732
8,0,1.6081,3.2741
8,0,1.8883,3.1348
8,0,1.6192,3.2718
8,0,1.6086,3.2738
8,0,1.6116,3.2733
8,0,1.6096,3.2736
8,0,1.6251,3.2705
8,0,1.6035,3.2747
8,0,2.3043,2.9453
8,0,1.897,3.1333
8,0,1.6411,3.2637
8,0,1.7627,3.2006
8,0,1.6396,3.2641
8,0,1.6139,3.273
8,0,2.3104,2.939
8,0,1.606,3.2743
8,0,1.6033,3.2748
8,0,2.3041,2.9454
8,0,1.6419,3.2636
8,0,1.8579,3.1546
8,0,1.6083,3.2738
8,0,1.8991,3.1329
8,0,1.7713,3.1946
8,0,2.3019,2.9477
8,0,1.6136,3.273
8,0,1.8403,3.1653
8,0,1.7227,3.2245
8,0,1.7047,3.2336
8,0,1.6219,3.2713
8,0,2.3017,2.9478
8,0,1.6923,3.2378
8,0,2.3093,2.9402
8,0,2.2983,2.951
8,0,1.7871,3.1902
8,0,1.6555,3.257
8,0,1.6284,3.269
8,0,1.6246,3.2706
8,0,2.3058,2.9438
8,0,1.6114,3.2734
8,0,1.6251,3.2703
8,0,1.6053,3.2745
8,0,2.3119,2.9375
8,0,1.6973,3.2368
8,0,1.804,3.1814
8,0,1.6249,3.2704
8,0,1.6329,3.267
8,0,1.6191,3.2719
8,0,1.6137,3.2729
8,0,1.6033,3.2746
8,0,2.2987,2.9507
8,0,1.8214,3.1729
8,0,1.6189,3.272
8,0,1.6241,3.2709
8,0,2.3034,2.9462
8,0,1.6027,3.2748
8,0,1.7179,3.2282
8,0,2.3032,2.9463
8,0,1.752,3.2106
8,0,1.664,3.2535
8,0,1.6048,3.2746
8,0,1.6244,3.2707
8,0,1.6028,3.2749
8,0,1.8487,3.1585
8,0,2.3056,2.9439
8,0,1.6186,3.272
8,0,1.7556,3.2086
8,0,2.3136,2.9357
8,0,1.8796,3.1386
8,0,1.6036,3.2748
8,0,2.3103,2.9392
8,0,1.7647,3.1984
8,0,1.8708,3.1486
8,0,1.6106,3.2735
8,0,1.7475,3.2124
8,0,1.6189,3.2718
8,0,1.6635,3.2538
8,0,1.6241,3.2707
8,0,1.6025,3.2749
8,0,1.6129,3.2732
8,0,2.3129,2.9365
8,0,1.6084,3.2739
8,0,2.3127,2.9366
8,0,1.7564,3.207
8,0,1.8791,3.1389
8,0,1.7135,3.2299
8,0,1.6132,3.273
8,0,1.8979,3.1332
8,0,2.3151,2.9342
8,0,1.6026,3.2748
8,0,1.6123,3.2732
8,0,2.3065,2.943
8,0,2.312,2.9374
8,0,1.6209,3.2715
8,0,1.7854,3.191
8,0,1.6036,3.2746
8,0,1.6625,3.2542
8,0,1.8512,3.1562
8,0,1.9252,3.1012
8,0,1.6104,3.2736
8,0,1.6043,3.2747
8,0,1.6281,3.269
8,0,1.6893,3.239
8,0,1.7415,3.2147
8,0,1.765,3.198
8,0,1.6181,3.2721
8,0,1.8015,3.1829
8,0,1.6533,3.2574
8,0,1.6179,3.2722
8,0,1.6066,3.2742
8,0,1.6051,3.2746
8,0,1.6023,3.2748
8,0,1.6046,3.2745
8,0,1.6031,3.2749
8,0,2.3059,2.9437
8,0,1.6157,3.2726
8,0,2.3151,2.934
8,0,2.3057,2.9438
8,0,1.7257,3.223
8,0,1.6267,3.2698
8,0,1.7388,3.2158
8,0,1.6054,3.2744
8,0,2.3137,2.9356
8,0,1.7372,3.2166
8,0,1.6357,3.2662
8,0,1.6314,3.2677
8,0,2.3051,2.9444
8,0,1.6099,3.2737
8,0,1.842,3.1631
8,0,1.7103,3.2318
8,0,1.6265,3.2699
8,0,1.6104,3.2734
8,0,1.6043,3.2745
8,0,1.6886,3.2394
8,0,1.6543,3.2571
8,0,1.6154,3.2726
8,0,2.3047,2.9448
8,0,2.3075,2.942
8,0,1.6041,3.2746
8,0,1.6021,3.2749
8,0,1.6264,3.2698
8,0,1.6051,3.2744
8,0,1.6152,3.2727
8,0,1.6031,3.2747
8,0,1.6126,3.2732
8,0,1.6072,3.2742
8,0,1.6267,3.2696
8,0,1.7468,3.2126
8,0,1.6227,3.2711
8,0,1.8225,3.1727
8,0,1.9029,3.1322
8,0,1.7839,3.1919
8,0,1.6958,3.2371
8,0,2.3083,2.9413
8,0,1.6235,3.271
8,0,2.2995,2.95
8,0,2.3081,2.9414
8,0,2.3109,2.9386
8,0,1.6346,3.2665
8,0,2.3027,2.9469
8,0,1.628,3.2692
8,0,1.8391,3.1656
8,0,1.8055,3.181
8,0,1.6069,3.2742
8,0,2.3107,2.9387
8,0,2.2978,2.9514
8,0,1.7465,3.2126
8,0,1.9243,3.1019
8,0,1.6049,3.2745
8,0,1.6039,3.2747
8,0,1.6842,3.2432
8,0,1.6743,3.2494
8,0,1.7423,3.2142
8,0,1.8001,3.1852
8,0,1.6126,3.273
8,0,2.3005,2.949
8,0,1.627,3.2698
8,0,2.3152,2.9339
8,0,1.6169,3.2724
8,0,2.3003,2.9493
8,0,1.6097,3.2738
8,0,1.7839,3.1917
8,0,2.2988,2.9506
8,0,1.6167,3.2725
8,0,1.6573,3.2564
8,0,2.3001,2.9494
8,0,2.3029,2.9466
8,0,2.3144,2.9348
8,0,1.626,3.2702
8,0,1.628,3.269
8,0,1.6044,3.2746
8,0,1.6106,3.2736
8,0,2.3076,2.9419
8,0,2.3074,2.9422
8,0,1.8831,3.1366
8,0,1.6984,3.2364
8,0,1.6238,3.2706
8,0,1.6094,3.2738
8,0,1.6067,3.2743
8,0,1.6119,3.2734
8,0,1.6829,3.2438
8,0,1.8617,3.1524
8,0,1.6117,3.2733
8,0,1.627,3.2696
8,0,1.6834,3.2435
8,0,1.6252,3.2705
8,0,1.7366,3.2169
8,0,1.6142,3.2729
8,0,1.6167,3.2723
8,0,1.6061,3.2743
8,0,1.9304,3.0946
8,0,1.8771,3.1447
8,0,2.2996,2.9499
8,0,1.6089,3.2739
8,0,1.6059,3.2744
8,0,2.3091,2.9404
8,0,2.2994,2.9502
8,0,1.6468,3.2594
8,0,1.6137,3.273
8,0,2.2979,2.9513
8,0,1.8287,3.1702
8,0,2.3039,2.9456
8,0,1.8184,3.1735
8,0,1.6119,3.2732
8,0,1.6247,3.2706
8,0,1.9314,3.094
8,0,1.6162,3.2726
8,0,1.7559,3.2078
8,0,1.8525,3.1559
8,0,1.9261,3.1
8,0,1.631,3.2679
8,0,1.6307,3.2675
8,0,1.6115,3.2734
8,0,2.3046,2.945
8,0,1.8192,3.1734
8,0,1.773,3.1942
8,0,1.6228,3.271
8,0,1.6052,3.2744
8,0,2.3105,2.939
8,0,1.7797,3.1929
8,0,1.6195,3.2719
8,0,1.6165,3.2724
8,0,2.3145,2.9347
8,0,1.6242,3.2709
8,0,1.6112,3.2734
8,0,1.6869,3.2421
8,0,1.6864,3.2407
8,0,2.3115,2.9378
8,0,1.8555,3.1554
8,0,1.611,3.2735
8,0,1.8847,3.1363
8,0,2.302,2.9475
8,0,1.6082,3.274
8,0,1.9009,3.1326
8,0,2.3101,2.9394
8,0,1.631,3.2677
8,0,1.6295,3.2686
8,0,1.6187,3.272
8,0,1.6825,3.2438
8,0,1.6084,3.274
8,0,1.7947,3.1875
8,0,2.3099,2.9395
8,0,1.6064,3.2743
8,0,1.6037,3.2748
8,0,1.8279,3.1703
8,0,1.6107,3.2735
8,0,1.6062,3.2744
8,0,1.619,3.2718
8,0,2.3123,2.9371
8,0,1.6087,3.2738
8,0,1.6464,3.26
8,0,1.6242,3.2707
8,0,1.7093,3.2318
8,0,1.6085,3.2739
8,0,1.624,3.2708
8,0,1.7441,3.2138
8,0,1.8449,3.1618
8,0,1.6034,3.2748
8,0,1.8619,3.1526
8,0,1.6288,3.269
8,0,1.6874,3.2414
8,0,1.6057,3.2745
8,0,1.6255,3.2703
8,0,1.6295,3.2684
8,0,1.6713,3.2508
8,0,1.6185,3.2721
8,0,1.6253,3.2704
8,0,1.621,3.2715
8,0,1.6037,3.2746
8,0,2.3011,2.9484
8,0,1.8767,3.146
8,0,1.6815,3.2446
8,0,2.3106,2.9389
8,0,1.6082,3.2739
8,0,1.7215,3.2266
8,0,1.6105,3.2736
8,0,2.3071,2.9425
8,0,1.6282,3.269
8,0,1.6218,3.2714
8,0,1.613,3.273
8,0,1.88,3.1382
8,0,2.3035,2.946
8,0,1.624,3.2706
8,0,1.6024,3.2748
8,0,1.6265,3.27
8,0,1.6034,3.2746
8,0,1.6138,3.2729
8,0,1.6032,3.2749
8,0,1.6057,3.2743
8,0,2.3047,2.9449
8,0,2.3108,2.9386
8,0,1.6055,3.2744
8,0,2.3045,2.945
8,0,1.6183,3.272
8,0,2.3086,2.941
8,0,1.8155,3.1741
8,0,1.9292,3.0962
8,0,1.6105,3.2734
8,0,1.791,3.1888
8,0,1.6029,3.2749
8,0,2.3069,2.9426
8,0,1.7735,3.1942
8,0,2.3124,2.937
8,0,1.7208,3.2255
8,0,1.6103,3.2735
8,0,1.6243,3.2708
8,0,2.3021,2.9474
8,0,1.7426,3.2143
8,0,1.7855,3.1912
8,0,1.7638,3.1986
8,0,1.6265,3.2698
8,0,1.6969,3.2367
8,0,1.6248,3.2705
8,0,1.6239,3.271
8,0,1.618,3.2722
8,0,2.3062,2.9434
8,0,1.7768,3.1935
8,0,1.6706,3.251
8,0,1.8781,3.1442
8,0,1.6032,3.2747
8,0,1.6203,3.2717
8,0,1.6273,3.2697
8,0,1.6127,3.2732
8,0,1.6751,3.2492
8,0,2.306,2.9435
8,0,1.6073,3.2742
8,0,1.6213,3.2715
8,0,1.603,3.2748
8,0,1.7268,3.2226
8,0,2.314,2.9353
8,0,1.8297,3.1697
8,0,2.2991,2.9503
8,0,1.6939,3.2374
8,0,1.7823,3.1922
8,0,2.2989,2.9506
8,0,1.6211,3.2716
8,0,1.6019,3.2749
8,0,2.3038,2.9458
8,0,2.3147,2.9345
8,0,1.6236,3.271
8,0,1.6133,3.273
8,0,1.7031,3.2346
8,0,2.3118,2.9376
8,0,1.7069,3.233
8,0,1.6283,3.2691
8,0,2.3036,2.9459
8,0,2.3055,2.944
8,0,1.6619,3.2546
8,0,1.6243,3.2706
8,0,1.6265,3.2696
8,0,1.62,3.2717
8,0,1.6128,3.2731
8,0,1.607,3.2742
8,0,1.605,3.2745
8,0,1.8017,3.183
8,0,1.6208,3.2716
8,0,1.7705,3.1947
8,0,2.3142,2.935
8,0,1.7451,3.2135
8,0,1.6127,3.273
8,0,1.6271,3.2698
8,0,1.6058,3.2744
8,0,1.8947,3.1337
8,0,1.7607,3.2014
8,0,1.7002,3.2358
8,0,1.6238,3.2707
8,0,1.6211,3.2714
8,0,1.6047,3.2745
8,0,1.6236,3.2708
8,0,1.6158,3.2726
8,0,1.8265,3.1709
8,0,1.6045,3.2746
8,0,1.7459,3.213
8,0,1.6283,3.2689
8,0,2.3131,2.9362
8,0,1.9259,3.1004
8,0,1.6788,3.2471
8,0,1.6268,3.2698
8,0,1.6095,3.2738
8,0,2.3096,2.9398
8,0,2.2999,2.9496
8,0,1.6239,3.2706
8,0,1.7263,3.2227
8,0,1.6266,3.2699
8,0,1.612,3.2734
8,0,2.3063,2.9433
8,0,1.6048,3.2744
8,0,1.8685,3.1502
8,0,1.6231,3.2711
8,0,1.6155,3.2726
8,0,2.3006,2.949
8,0,1.8168,3.1738
8,0,1.7017,3.2352
8,0,1.6475,3.2594
8,0,1.6143,3.2729
8,0,1.6042,3.2746
8,0,2.3087,2.9409
8,0,1.6022,3.2749
8,0,1.6153,3.2727
8,0,1.7207,3.227
8,0,2.3085,2.941
8,0,1.643,3.2631
8,0,1.8535,3.1558
8,0,1.8303,3.1695
8,0,1.6228,3.2711
8,0,1.6095,3.2736
8,0,1.8764,3.1452
8,0,1.6201,3.2718
8,0,1.614,3.2729
8,0,1.6266,3.2697
8,0,1.6226,3.2712
8,0,2.3008,2.9487
8,0,1.6771,3.2483
8,0,1.612,3.2732
8,0,1.6163,3.2726
8,0,1.7295,3.2194
8,0,1.6313,3.2676
8,0,2.3061,2.9434
8,0,1.6179,3.272
8,0,1.7345,3.2177
8,0,2.3026,2.947
8,0,2.3141,2.9352
8,0,1.6256,3.2703
8,0,1.7228,3.2246
8,0,1.6303,3.2684
8,0,2.3148,2.9344
8,0,1.6196,3.2719
8,0,1.6319,3.2674
8,0,1.6151,3.2728
8,0,1.6018,3.2749
8,0,1.9327,3.0927
8,0,2.3079,2.9416
8,0,1.8633,3.1522
8,0,1.7951,3.1866
8,0,1.6174,3.2723
8,0,1.6098,3.2738
8,0,1.6199,3.2717
8,0,1.9244,3.1015
8,0,1.6393,3.2642
8,0,1.7197,3.2274
8,0,2.3,2.9495
8,0,1.7059,3.2332
8,0,1.6224,3.2713
8,0,2.3095,2.94
8,0,1.6197,3.2718
8,0,1.6311,3.2677
8,0,1.6441,3.2626
8,0,1.6146,3.2729
8,0,1.6085,3.274
8,0,1.8603,3.1529
8,0,1.6065,3.2743
8,0,1.8847,3.1362
8,0,1.6151,3.2726
8,0,2.299,2.9505
8,0,1.7049,3.2338
8,0,1.8998,3.1328
8,0,1.7399,3.2155
8,0,1.6063,3.2744
8,0,2.3031,2.9465
8,0,1.6221,3.2713
8,0,1.6088,3.2738
8,0,2.3111,2.9383
8,0,1.6098,3.2736
8,0,1.872,3.1482
8,0,1.6253,3.2705
8,0,1.6086,3.2739
8,0,1.7878,3.1899
8,0,1.6062,3.2743
8,0,1.6096,3.2737
8,0,1.6251,3.2706
8,0,1.6038,3.2748
8,0,1.6035,3.2748
8,0,2.3009,2.9486
8,0,1.6311,3.2675
8,0,1.6289,3.269
8,0,2.3007,2.9489
8,0,1.606,3.2744
8,0,1.6296,3.2684
8,0,1.6657,3.253
8,0,2.3033,2.9462
8,0,1.6254,3.2704
8,0,1.6821,3.2443
8,0,1.8666,3.1509
8,0,1.6083,3.2739
8,0,1.8243,3.172
8,0,1.7103,3.2314
8,0,1.7889,3.1896
8,0,1.6221,3.2711
8,0,2.3126,2.9368
8,0,2.308,2.9415
8,0,1.6286,3.269
8,0,1.6219,3.2714
8,0,1.6116,3.2734
8,0,2.3078,2.9418
8,0,1.8408,3.1651
8,0,1.8368,3.1666
8,0,1.6183,3.2721
8,0,1.6053,3.2746
8,0,1.6251,3.2704
8,0,2.3024,2.9471
8,0,1.6411,3.2636
8,0,1.6331,3.267
8,0,1.6139,3.2729
8,0,2.3022,2.9474
8,0,1.6289,3.2688
8,0,1.8492,3.1585
8,0,1.7631,3.1986
8,0,1.6453,3.2605
8,0,1.6033,3.2749
8,0,1.6732,3.2497
8,0,1.7963,3.1862
8,0,1.6191,3.272
8,0,1.6103,3.2736
8,0,2.3067,2.9428
8,0,1.8779,3.1405
8,0,1.6113,3.2734
8,0,1.6101,3.2737
8,0,1.6111,3.2735
8,0,2.3019,2.9476
8,0,1.8501,3.1563
8,0,2.2998,2.9498
8,0,1.6091,3.2738
8,0,1.6246,3.2707
8,0,1.603,3.2749
8,0,1.6219,3.2712
8,0,1.8938,3.134
8,0,1.8853,3.136
8,0,1.7112,3.2314
8,0,1.6116,3.2732
8,0,1.6416,3.2637
8,0,1.7746,3.194
8,0,2.3015,2.948
8,0,2.311,2.9385
8,0,1.8679,3.1503
8,0,1.6053,3.2744
8,0,2.3119,2.9374
8,0,1.6329,3.2671
8,0,1.6033,3.2747
8,0,1.6381,3.2651
8,0,2.3117,2.9377
8,0,1.6379,3.2654
8,0,1.7629,3.1987
8,0,1.6299,3.2684
8,0,1.6191,3.2718
8,0,1.8025,3.1826
8,0,1.6283,3.2692
8,0,1.7165,3.2291
8,0,1.6527,3.2575
8,0,1.9269,3.0986
8,0,1.6281,3.2693
8,0,1.7906,3.1889
8,0,1.6241,3.2708
8,0,1.8845,3.1361
8,0,1.6465,3.2594
8,1,2.4019,3.1304
8,1,2.3992,3.1309
8,1,2.3916,3.1324
8,1,2.4105,3.1287
8,1,2.4274,3.1214
8,1,3.1316,2.7708
8,1,3.1769,2.7468
8,1,3.1788,2.7449
8,1,3.1392,2.7632
8,1,2.417,3.1266
8,1,2.4002,3.1307
8,1,2.3941,3.1318
8,1,2.3913,3.1322
8,1,2.4052,3.1299
8,1,2.3939,3.1319
8,1,3.1342,2.7683
8,1,2.405,3.13
8,1,3.173,2.7508
8,1,2.4199,3.1254
8,1,3.181,2.7426
8,1,2.4268,3.1214
8,1,2.4229,3.1234
8,1,3.1724,2.7514
8,1,2.4157,3.127
8,1,3.1756,2.7481
8,1,2.4041,3.13
8,1,3.1817,2.7418
8,1,2.4212,3.1248
8,1,2.4064,3.1297
8,1,2.4089,3.1291
8,1,2.3916,3.1322
8,1,3.1803,2.7434
8,1,3.1706,2.7532
8,1,2.4274,3.1212
8,1,2.3961,3.1315
8,1,3.1849,2.7384
8,1,2.3914,3.1323
8,1,3.1847,2.7387
8,1,3.1281,2.7744
8,1,3.1376,2.7649
8,1,3.1404,2.7621
8,1,3.1812,2.7423
8,1,2.3937,3.132
8,1,3.1437,2.7586
8,1,2.3947,3.1318
8,1,2.3931,3.1322
8,1,3.1402,2.7622
